source plate well,destination plate well,volume sample (痞),volume diluent (痞)
A1,A1,5.2,64.8
A2,A2,10.3,59.7
A3,A3,9.6,20.4
A4,A4,7.4,62.6
A5,A5,7.7,32.3
A6,A6,4.5,85.5
A7,A7,4.7,65.3
A8,A8,5,85
A9,A9,4.4,85.6
A10,A10,4.4,95.6
A11,A11,7.4,62.6
A12,A12,8.6,61.4
B01,B01,9.6,40.4
B02,B02,5.3,64.7
B03,B03,4.2,65.8
B04,B04,4.7,85.3
B05,B05,4.1,85.9
B06,B06,4.7,85.3
B07,B07,4.2,65.8
B08,B08,4.1,65.9
B09,B09,4.1,65.9
B10,B10,4.2,75.8
B11,B11,4.2,85.8
B12,B12,6.7,73.3
C1,C1,6.8,63.2
C2,C2,4.7,65.3
C3,C3,6.2,63.8
C4,C4,4.5,75.5
C5,C5,4.1,75.9
C6,C6,4.5,75.5
C7,C7,4.4,65.6
C8,C8,4.2,65.8
C9,C9,5.1,114.9
C10,C10,6.1,63.9
C11,C11,4.7,95.3
C12,C12,8.4,61.6
D1,D1,9.2,60.8
D2,D2,4.8,65.2
D3,D3,5.7,64.3
D4,D4,7.5,62.5
D5,D5,5.5,64.5
D6,D6,5.2,64.8
D7,D7,4.2,65.8
D8,D8,6.4,63.6
D9,D9,4.6,75.4
D10,D10,5.1,64.9
D11,D11,5.7,64.3
D12,D12,4.6,75.4
E1,E1,4.6,75.4
E2,E2,4.3,65.7
E3,E3,4.3,65.7
E4,E4,6.4,63.6
E5,E5,4.4,85.6
E6,E6,4.4,65.6
E7,E7,4.2,75.8
E8,E8,4.3,85.7
E9,E9,4.4,85.6
E10,E10,4.4,75.6
E11,E11,4.5,65.5
E12,E12,8.8,61.2
F1,F1,11.7,58.3
F2,F2,4.2,65.8
F3,F3,5.2,64.8
F4,F4,4.1,95.9
F5,F5,4.1,95.9
F6,F6,4.6,75.4
F7,F7,4.7,95.3
F8,F8,4.4,65.6
F9,F9,4.3,95.7
F10,F10,4.8,85.2
F11,F11,5.2,94.8
F12,F12,4.4,65.6
G1,G1,4.7,65.3
G2,G2,4.6,95.4
G3,G3,4.4,65.6
G4,G4,7.6,62.4
G5,G5,4.6,65.4
G6,G6,4.4,65.6
G7,G7,4.4,95.6
G8,G8,5.1,84.9
G9,G9,5.1,84.9
G10,G10,4.6,75.4
G11,G11,6.6,63.4
G12,G12,8.3,61.7
H1,H1,7.2,62.8
H2,H2,4.5,75.5
H3,H3,4.1,95.9
H4,H4,5,65
H5,H5,6.2,63.8
H6,H6,8,62
H7,H7,4.4,85.6
H8,H8,6.1,63.9
H9,H9,7.1,62.9
H10,H10,7.2,62.8
H11,H11,12,0
H12,H12,12,0
