"Time","Date","Genotype","Fragment","Tank","A_Tank","Nutrients","Disease","YII","Sample"
0,"2020-08-12","FM19","A175","1","3","NH4","Pathogen",0.684,"2020-08-12_A175"
0,"2020-08-12","FM19","A176","1","4","NH4","Pathogen",0.705,"2020-08-12_A176"
0,"2020-08-12","FM19","A177","1","6","Ambient","Pathogen",0.704,"2020-08-12_A177"
0,"2020-08-12","FM19","A178","1","6","Ambient","Placebo",0.689,"2020-08-12_A178"
0,"2020-08-12","FM19","A179","1","4","NH4","Pathogen",0.687,"2020-08-12_A179"
0,"2020-08-12","FM19","A180","1","5","Ambient","Pathogen",0.695,"2020-08-12_A180"
0,"2020-08-12","FM19","A181","1","5","Ambient","Pathogen",0.696,"2020-08-12_A181"
0,"2020-08-12","FM19","A182","1","1","Ambient","Pathogen",0.688,"2020-08-12_A182"
0,"2020-08-12","FM19","A183","1","8","NH4","Pathogen",0.679,"2020-08-12_A183"
0,"2020-08-12","FM19","A184","1","7","NH4","Pathogen",0.693,"2020-08-12_A184"
0,"2020-08-12","FM19","A185","1","8","NH4","Placebo",0.688,"2020-08-12_A185"
0,"2020-08-12","FM19","A186","1","1","Ambient","Placebo",0.695,"2020-08-12_A186"
0,"2020-08-12","FM19","A187","1","2","Ambient","Pathogen",0.682,"2020-08-12_A187"
0,"2020-08-12","FM19","A188","1","8","NH4","Placebo",0.677,"2020-08-12_A188"
0,"2020-08-12","FM19","A189","1","5","Ambient","Placebo",0.678,"2020-08-12_A189"
0,"2020-08-12","FM19","A190","1","3","NH4","Placebo",0.654,"2020-08-12_A190"
0,"2020-08-12","FM19","A191","1","1","Ambient","Placebo",0.688,"2020-08-12_A191"
0,"2020-08-12","FM19","A192","1","7","NH4","Placebo",0.675,"2020-08-12_A192"
0,"2020-08-12","FM19","A193","1","2","Ambient","Placebo",0.691,"2020-08-12_A193"
0,"2020-08-12","FM19","A194","1","6","Ambient","Pathogen",0.696,"2020-08-12_A194"
0,"2020-08-12","FM19","A195","1","3","NH4","Pathogen",0.7,"2020-08-12_A195"
0,"2020-08-12","FM19","A196","1","7","NH4","Placebo",0.686,"2020-08-12_A196"
0,"2020-08-12","FM19","A197","1","2","Ambient","Placebo",0.697,"2020-08-12_A197"
0,"2020-08-12","FM19","A198","1","4","NH4","Placebo",0.697,"2020-08-12_A198"
0,"2020-08-12","FM9","A199","3","4","NH4","Pathogen",0.69,"2020-08-12_A199"
0,"2020-08-12","FM9","A200","3","5","Ambient","Pathogen",0.689,"2020-08-12_A200"
0,"2020-08-12","FM9","201","3","3","NH4","Pathogen",0.689,"2020-08-12_201"
0,"2020-08-12","FM9","202","3","3","NH4","Pathogen",0.696,"2020-08-12_202"
0,"2020-08-12","FM9","204","3","4","NH4","Placebo",0.694,"2020-08-12_204"
0,"2020-08-12","FM9","205","3","7","NH4","Pathogen",0.651,"2020-08-12_205"
