Sample ID,Date,Hour,Tank,Sample,NH4,Treatment,Precipitation,Precipitation(cm)
1_3,09-14-2020,08:40:00,3,1,8.979,NH4,NA,
1_4,09-14-2020,08:40:00,4,1,9.207,NH4,,
1_7,09-14-2020,08:40:00,7,1,8.772,NH4,,
1_8,09-14-2020,08:40:00,8,1,8.946,NH4,,
2_3,09-14-2020,15:22:00,3,2,5.842,NH4,,
2_4,09-14-2020,15:22:00,4,2,6.535,NH4,,
2_7,09-14-2020,15:22:00,7,2,4.916,NH4,,
2_8,09-14-2020,15:22:00,8,2,4.264,NH4,,
3_3,09-14-2020,19:30:00,3,3,10.793,NH4,,
3_4,09-14-2020,19:30:00,4,3,11.155,NH4,,
3_7,09-14-2020,19:30:00,7,3,10.142,NH4,,
3_8,09-14-2020,19:30:00,8,3,10.682,NH4,,
4_3,09-15-2020,19:00:00,3,4,3.587,NH4,0,0
4_4,09-15-2020,19:00:00,4,4,4.001,NH4,,
4_7,09-15-2020,19:00:00,7,4,3.408,NH4,,
4_8,09-15-2020,19:00:00,8,4,1.387,NH4,,
5_3,09-16-2020,14:00:00,3,5,4.89,NH4,0.01,0.0254
5_4,09-16-2020,14:00:00,4,5,3.675,NH4,,
5_7,09-16-2020,14:00:00,7,5,4.661,NH4,,
5_8,09-16-2020,14:00:00,8,5,3.318,NH4,,
6_3,09-16-2020,17:00:00,3,6,10.791,NH4,,
6_4,09-16-2020,17:00:00,4,6,11.406,NH4,,
6_7,09-16-2020,17:00:00,7,6,10.717,NH4,,
6_8,09-16-2020,17:00:00,8,6,11.095,NH4,,
7_3,09-17-2020,08:05:00,3,7,9.226,NH4,0.01,0.0254
7_4,09-17-2020,08:05:00,4,7,9.121,NH4,,
7_7,09-17-2020,08:05:00,7,7,8.529,NH4,,
7_8,09-17-2020,08:05:00,8,7,8.69,NH4,,
7_1,09-17-2020,08:05:00,1,7,0.417,Ambient,,
7_2,09-17-2020,08:05:00,2,7,0.406,Ambient,,
7_5,09-17-2020,08:05:00,5,7,0.269,Ambient,,
7_6,09-17-2020,08:05:00,6,7,0.242,Ambient,,
8_3,09-17-2020,16:30:00,3,8,7.654,NH4,,
