Sample ID,Date,Hour,Tank,Sample,Treatment,sample,NH4,Si(uM),NO2(uM),N+N(uM),NO3(uM),PO4(uM)
1_3,09-14-2020,08:40:00 AM,3,1,NH4_D,Chl,8.979,,,,,
1_4,09-14-2020,08:40:00 AM,4,1,NH4_D,Chl,9.207,,,,,
1_7,09-14-2020,08:40:00 AM,7,1,NH4_P,Chl,8.772,,,,,
1_8,09-14-2020,08:40:00 AM,8,1,NH4_P,Chl,8.946,,,,,
2_3,09-14-2020,03:22:00 PM,3,2,NH4_D,Chl,5.842,,,,,
2_4,09-14-2020,03:22:00 PM,4,2,NH4_D,Chl,6.535,,,,,
2_7,09-14-2020,03:22:00 PM,7,2,NH4_P,Chl,4.916,,,,,
2_8,09-14-2020,03:22:00 PM,8,2,NH4_P,Chl,4.264,,,,,
3_3,09-14-2020,07:30:00 PM,3,3,NH4_D,Chl,10.793,,,,,
3_4,09-14-2020,07:30:00 PM,4,3,NH4_D,Chl,11.155,,,,,
3_7,09-14-2020,07:30:00 PM,7,3,NH4_P,Chl,10.142,,,,,
3_8,09-14-2020,07:30:00 PM,8,3,NH4_P,Chl,10.682,,,,,
4_3,09-15-2020,07:00:00 PM,3,4,NH4_D,Chl,3.587,,,,,
4_4,09-15-2020,07:00:00 PM,4,4,NH4_D,Chl,4.001,,,,,
4_7,09-15-2020,07:00:00 PM,7,4,NH4_P,Chl,3.408,,,,,
4_8,09-15-2020,07:00:00 PM,8,4,NH4_P,Chl,1.387,,,,,
5_3,09-16-2020,02:00:00 PM,3,5,NH4_D,Chl,4.89,,,,,
5_4,09-16-2020,02:00:00 PM,4,5,NH4_D,Chl,3.675,,,,,
5_7,09-16-2020,02:00:00 PM,7,5,NH4_P,Chl,4.661,,,,,
5_8,09-16-2020,02:00:00 PM,8,5,NH4_P,Chl,3.318,,,,,
6_3,09-16-2020,05:00:00 PM,3,6,NH4_D,Chl,10.791,,,,,
6_4,09-16-2020,05:00:00 PM,4,6,NH4_D,Chl,11.406,,,,,
6_7,09-16-2020,05:00:00 PM,7,6,NH4_P,Chl,10.717,,,,,
6_8,09-16-2020,05:00:00 PM,8,6,NH4_P,Chl,11.095,,,,,
7_3,09-17-2020,08:05:00 AM,3,7,NH4_D,Chl,9.226,,,,,
7_4,09-17-2020,08:05:00 AM,4,7,NH4_D,Chl,9.121,,,,,
7_7,09-17-2020,08:05:00 AM,7,7,NH4_P,Chl,8.529,,,,,
7_8,09-17-2020,08:05:00 AM,8,7,NH4_P,Chl,8.69,,,,,
7_1,09-17-2020,08:05:00 AM,1,7,Ambient_D,Chl,0.417,,,,,
7_2,09-17-2020,08:05:00 AM,2,7,Ambient_D,Chl,0.406,,,,,
7_5,09-17-2020,08:05:00 AM,5,7,Ambient_P,Chl,0.269,,,,,
7_6,09-17-2020,08:05:00 AM,6,7,Ambient_P,Chl,0.242,,,,,
8_3,09-17-2020,04:30:00 PM,3,8,NH4_D,Chl,7.654,,,,,
8_4,09-17-2020,04:30:00 PM,4,8,NH4_D,Chl,8.006,,,,,
8_7,09-17-2020,04:30:00 PM,7,8,NH4_P,Chl,7.59,,,,,
8_8,09-17-2020,04:30:00 PM,8,8,NH4_P,Chl,8.079,,,,,
9_3,09-17-2020,07:50:00 PM,3,9,NH4_D,Chl,11.417,,,,,
9_4,09-17-2020,07:50:00 PM,4,9,NH4_D,Chl,11.568,,,,,
9_7,09-17-2020,07:50:00 PM,7,9,NH4_P,Chl,11.062,,,,,
9_8,09-17-2020,07:50:00 PM,8,9,NH4_P,Chl,10.831,,,,,
10_3,09-18-2020,09:00:00 AM,3,10,NH4_D,Chl,8.258,,,,,
10_4,09-18-2020,09:00:00 AM,4,10,NH4_D,Chl,9.703,,,,,
10_7,09-18-2020,09:00:00 AM,7,10,NH4_P,Chl,8.956,,,,,
10_8,09-18-2020,09:00:00 AM,8,10,NH4_P,Chl,8.48,,,,,
15_3,09-18-2020,04:45:00 PM,3,15,NH4_D,Chl,6.892,,,,,
15_4,09-18-2020,04:45:00 PM,4,15,NH4_D,Chl,8.397,,,,,
15_7,09-18-2020,04:45:00 PM,7,15,NH4_P,Chl,6.306,,,,,
15_8,09-18-2020,04:45:00 PM,8,15,NH4_P,Chl,6.58,,,,,
11_3,09-19-2020,01:30:00 PM,3,11,NH4_D,Chl,5.798,,,,,
11_4,09-19-2020,01:30:00 PM,4,11,NH4_D,Chl,6.981,,,,,
11_7,09-19-2020,01:30:00 PM,7,11,NH4_P,Chl,2.312,,,,,
11_8,09-19-2020,01:30:00 PM,8,11,NH4_P,Chl,5.053,,,,,
12_3,09-21-2020,12:00:00 PM,3,12,NH4_D,Chl,6.731,,,,,
12_4,09-21-2020,12:00:00 PM,4,12,NH4_D,Chl,7.315,,,,,
12_7,09-21-2020,12:00:00 PM,7,12,NH4_P,Chl,6.837,,,,,
12_8,09-21-2020,12:00:00 PM,8,12,NH4_P,Chl,1.261,,,,,
13_1,09-22-2020,02:00:00 PM,1,13,Ambient_D,Chl,0.442,,,,,
13_2,09-22-2020,02:00:00 PM,2,13,Ambient_D,Chl,0.499,,,,,
13_3,09-22-2020,02:00:00 PM,3,13,NH4_D,Chl,6.986,,,,,
13_4,09-22-2020,02:00:00 PM,4,13,NH4_D,Chl,6.255,,,,,
13_5,09-22-2020,02:00:00 PM,5,13,Ambient_P,Chl,0.303,,,,,
13_6,09-22-2020,02:00:00 PM,6,13,Ambient_P,Chl,0.322,,,,,
13_7,09-22-2020,02:00:00 PM,7,13,NH4_P,Chl,5.701,,,,,
13_8,09-22-2020,02:00:00 PM,8,13,NH4_P,Chl,5.666,,,,,
14_3,09-23-2020,01:00:00 PM,3,14,NH4_D,Chl,7.333,,,,,
14_4,09-23-2020,01:00:00 PM,4,14,NH4_D,Chl,6.578,,,,,
14_7,09-23-2020,01:00:00 PM,7,14,NH4_P,Chl,7.676,,,,,
14_8,09-23-2020,01:00:00 PM,8,14,NH4_P,Chl,6.419,,,,,
16_3,09-24-2020,01:00:00 PM,3,16,NH4_D,Chl,9.354,,,,,
16_4,09-24-2020,01:00:00 PM,4,16,NH4_D,Chl,6.227,,,,,
16_7,09-24-2020,01:00:00 PM,7,16,NH4_P,Chl,10.337,,,,,
16_8,09-24-2020,01:00:00 PM,8,16,NH4_P,Chl,9.167,,,,,
16_1,09-24-2020,01:00:00 PM,1,16,Ambient_D,Chl,1.141,,,,,
16_2,09-24-2020,01:00:00 PM,2,16,Ambient_D,Chl,0.821,,,,,
16_5,09-24-2020,01:00:00 PM,5,16,Ambient_P,Chl,0.79,,,,,
16_6,09-24-2020,01:00:00 PM,6,16,Ambient_P,Chl,1.071,,,,,
17_3,09-25-2020,03:30:00 PM,3,17,NH4_D,Chl,13.928,,,,,
17_4,09-25-2020,03:30:00 PM,4,17,NH4_D,Chl,10.942,,,,,
17_7,09-25-2020,03:30:00 PM,7,17,NH4_P,Chl,15.295,,,,,
17_8,09-25-2020,03:30:00 PM,8,17,NH4_P,Chl,16.39,,,,,
18_3,09-26-2020,05:30:00 PM,3,18,NH4_D,Chl,15.585,,,,,
18_4,09-26-2020,05:30:00 PM,4,18,NH4_D,Chl,10.529,,,,,
18_7,09-26-2020,05:30:00 PM,7,18,NH4_P,Chl,16.691,,,,,
18_8,09-26-2020,05:30:00 PM,8,18,NH4_P,Chl,22.693,,,,,
19_3,09-27-2020,02:00:00 PM,3,19,NH4_D,Chl,18.446,,,,,
19_4,09-27-2020,02:00:00 PM,4,19,NH4_D,Chl,24.182,,,,,
19_7,09-27-2020,02:00:00 PM,7,19,NH4_P,Chl,18.932,,,,,
