Time,Period,Tank 1,Tank 2,Tank 3,Tank 4,Tank 5,Tank 6,Tank 7,Tank 8,Tank 9,Tank 10,Tank 11,Tank 12
07/28/2020 01:05:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/28/2020 01:10:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/28/2020 01:15:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/28/2020 01:20:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/28/2020 01:25:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/28/2020 01:30:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/28/2020 01:35:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/28/2020 01:40:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/28/2020 01:45:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/28/2020 01:50:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/28/2020 01:55:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/28/2020 02:00:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/28/2020 02:05:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/28/2020 02:10:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/28/2020 02:15:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/28/2020 02:20:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/28/2020 02:25:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/28/2020 02:30:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/28/2020 02:35:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/28/2020 02:40:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/28/2020 02:45:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/28/2020 02:50:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/28/2020 02:55:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/28/2020 03:00:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/28/2020 03:05:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/28/2020 03:10:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/28/2020 03:15:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/28/2020 03:20:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/28/2020 03:25:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/28/2020 03:30:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/28/2020 03:35:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/28/2020 03:40:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/28/2020 03:45:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/28/2020 03:50:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/28/2020 03:55:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/28/2020 04:00:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
07/28/2020 04:05:00,Acclimation,,,,,Kelsey-1,Cooper9,Elkhorn,Acerv2,,,,
