"Fragment","Date.0","Genotype.0","Tank.0","A_Tank.0","Nutrients.0","Disease.0","YII.0","Sample.0"
"A175","2020-08-12","FM19",1,"3","NH4","Pathogen",0.684,"2020-08-12_A175"
"A176","2020-08-12","FM19",1,"4","NH4","Pathogen",0.705,"2020-08-12_A176"
"A177","2020-08-12","FM19",1,"6","Ambient","Pathogen",0.704,"2020-08-12_A177"
"A178","2020-08-12","FM19",1,"6","Ambient","Placebo",0.689,"2020-08-12_A178"
"A179","2020-08-12","FM19",1,"4","NH4","Pathogen",0.687,"2020-08-12_A179"
"A180","2020-08-12","FM19",1,"5","Ambient","Pathogen",0.695,"2020-08-12_A180"
"A181","2020-08-12","FM19",1,"5","Ambient","Pathogen",0.696,"2020-08-12_A181"
"A182","2020-08-12","FM19",1,"7","Ambient","Pathogen",0.688,"2020-08-12_A182"
"A183","2020-08-12","FM19",1,"2","NH4","Pathogen",0.679,"2020-08-12_A183"
"A184","2020-08-12","FM19",1,"1","NH4","Pathogen",0.693,"2020-08-12_A184"
"A185","2020-08-12","FM19",1,"2","NH4","Placebo",0.688,"2020-08-12_A185"
"A186","2020-08-12","FM19",1,"7","Ambient","Placebo",0.695,"2020-08-12_A186"
"A187","2020-08-12","FM19",1,"8","Ambient","Pathogen",0.682,"2020-08-12_A187"
"A188","2020-08-12","FM19",1,"2","NH4","Placebo",0.677,"2020-08-12_A188"
"A189","2020-08-12","FM19",1,"5","Ambient","Placebo",0.678,"2020-08-12_A189"
"A190","2020-08-12","FM19",1,"3","NH4","Placebo",0.654,"2020-08-12_A190"
"A191","2020-08-12","FM19",1,"7","Ambient","Placebo",0.688,"2020-08-12_A191"
"A192","2020-08-12","FM19",1,"1","NH4","Placebo",0.675,"2020-08-12_A192"
"A193","2020-08-12","FM19",1,"8","Ambient","Placebo",0.691,"2020-08-12_A193"
"A194","2020-08-12","FM19",1,"6","Ambient","Pathogen",0.696,"2020-08-12_A194"
